id,title,comment,user_agent,inet,phantom,creator_id,created_at,updated_at,block
33,Yaponama.ru,,,127.0.0.1,f,,2014-03-06 19:41:59.066121,2014-03-06 19:41:59.066121,f
34,Yaponama.ru,,,66.249.64.0/19,f,,2014-03-06 19:41:59.067284,2014-03-06 19:41:59.067284,f
35,Yaponama.ru,,,95.108.248.0/23,f,,2014-03-06 19:41:59.068267,2014-03-06 19:41:59.068267,f
36,Yaponama.ru,,,77.88.44.0/24,f,,2014-03-06 19:41:59.069252,2014-03-06 19:41:59.069252,f
37,Yaponama.ru,,,213.180.204.0/24,f,,2014-03-06 19:41:59.070238,2014-03-06 19:41:59.070238,f
38,Yaponama.ru,,,93.158.137.0/24,f,,2014-03-06 19:41:59.071228,2014-03-06 19:41:59.071228,f
39,Yaponama.ru,,,77.75.156.0/24,f,,2014-03-06 19:41:59.072224,2014-03-06 19:41:59.072224,f
40,Yaponama.ru,,,77.75.157.0/24,f,,2014-03-06 19:41:59.073187,2014-03-06 19:41:59.073187,f
41,Yaponama.ru,,,77.75.158.0/24,f,,2014-03-06 19:41:59.074148,2014-03-06 19:41:59.074148,f
42,Yaponama.ru,,,87.250.230.0/23,f,,2014-03-06 19:41:59.075147,2014-03-06 19:41:59.075147,f
9,YandexImageResizer,робот мобильных сервисов;,YandexImageResizer,,f,3,2014-03-06 19:41:59.043748,2014-05-01 21:37:27.090799,f
31,Mediapartners-Google,Google AdSense,Mediapartners-Google,,f,3,2014-03-06 19:41:59.064113,2014-05-01 23:51:26.108307,f
43,Yaponama.ru,,,77.88.22.0/23,f,,2014-03-06 19:41:59.076105,2014-03-06 19:41:59.076105,f
44,Yaponama.ru,,,77.88.42.0/23,f,,2014-03-06 19:41:59.077071,2014-03-06 19:41:59.077071,f
45,Yaponama.ru,,,213.180.206.0/23,f,,2014-03-06 19:41:59.078083,2014-03-06 19:41:59.078083,f
46,Yaponama.ru,,,93.158.144.0/23,f,,2014-03-06 19:41:59.079058,2014-03-06 19:41:59.079058,f
47,Yaponama.ru,,,87.250.252.0/22,f,,2014-03-06 19:41:59.080039,2014-03-06 19:41:59.080039,f
48,Yaponama.ru,,,93.158.148.0/22,f,,2014-03-06 19:41:59.080999,2014-03-06 19:41:59.080999,f
49,Yaponama.ru,,,77.88.24.0/21,f,,2014-03-06 19:41:59.082141,2014-03-06 19:41:59.082141,f
50,Yaponama.ru,,,213.180.192.0/19,f,,2014-03-06 19:41:59.083131,2014-03-06 19:41:59.083131,f
51,Yaponama.ru,,,87.250.224.0/19,f,,2014-03-06 19:41:59.084103,2014-03-06 19:41:59.084103,f
52,Yaponama.ru,,,77.88.0.0/18,f,,2014-03-06 19:41:59.085078,2014-03-06 19:41:59.085078,f
53,Yaponama.ru,,,93.158.128.0/18,f,,2014-03-06 19:41:59.086049,2014-03-06 19:41:59.086049,f
54,Yaponama.ru,,,95.108.128.0/17,f,,2014-03-06 19:41:59.087019,2014-03-06 19:41:59.087019,f
55,Yaponama.ru,,,77.88.0.0/18,f,,2014-03-06 19:41:59.087985,2014-03-06 19:41:59.087985,f
56,Yaponama.ru,,,77.88.22.0/23,f,,2014-03-06 19:41:59.088945,2014-03-06 19:41:59.088945,f
57,Yaponama.ru,,,77.88.22.0/24,f,,2014-03-06 19:41:59.089907,2014-03-06 19:41:59.089907,f
58,Yaponama.ru,,,77.88.24.0/21,f,,2014-03-06 19:41:59.090871,2014-03-06 19:41:59.090871,f
59,Yaponama.ru,,,77.88.24.0/22,f,,2014-03-06 19:41:59.091844,2014-03-06 19:41:59.091844,f
60,Yaponama.ru,,,77.88.28.0/22,f,,2014-03-06 19:41:59.092837,2014-03-06 19:41:59.092837,f
61,Yaponama.ru,,,77.88.36.0/23,f,,2014-03-06 19:41:59.093808,2014-03-06 19:41:59.093808,f
62,Yaponama.ru,,,77.88.42.0/23,f,,2014-03-06 19:41:59.09477,2014-03-06 19:41:59.09477,f
63,Yaponama.ru,,,77.88.44.0/24,f,,2014-03-06 19:41:59.095742,2014-03-06 19:41:59.095742,f
64,Yaponama.ru,,,77.88.50.0/23,f,,2014-03-06 19:41:59.096777,2014-03-06 19:41:59.096777,f
65,Yaponama.ru,,,84.201.128.0/18,f,,2014-03-06 19:41:59.097741,2014-03-06 19:41:59.097741,f
66,Yaponama.ru,,,87.250.224.0/19,f,,2014-03-06 19:41:59.0987,2014-03-06 19:41:59.0987,f
67,Yaponama.ru,,,87.250.230.0/23,f,,2014-03-06 19:41:59.099663,2014-03-06 19:41:59.099663,f
68,Yaponama.ru,,,87.250.252.0/22,f,,2014-03-06 19:41:59.100636,2014-03-06 19:41:59.100636,f
69,Yaponama.ru,,,93.158.128.0/18,f,,2014-03-06 19:41:59.101601,2014-03-06 19:41:59.101601,f
70,Yaponama.ru,,,93.158.137.0/24,f,,2014-03-06 19:41:59.10258,2014-03-06 19:41:59.10258,f
