id,name,brand_id,cached_brand,image,rating,content,creator_id,phantom,is_brand,created_at,updated_at,preview,slang,default_display
17,MEYLE,,,meyle.png,8000,"<p>
	http://www.meyle.com/RU/Spare-parts/Passenger-cars.html</p>
<p>
	<span style=""background-color: transparent; color: rgb(29, 29, 29); font-family: tahoma, arial, helvetica, sans-serif; line-height: 18px; "">Страна: Германия</span></p>
<div style=""margin: 10px 0px 0px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; color: rgb(29, 29, 29); font-family: tahoma, arial, helvetica, sans-serif; line-height: 18px; height: 70px; width: 771px; "">
	<div style=""margin: 10px 0px 0px 20px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; float: left; "">
		<div style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; "">
			Сайт:&nbsp;<a href=""http://www.meyle.com/"" style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; "" target=""_blank"">http://www.meyle.com/</a></div>
		<div style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; "">
			Онлайн каталог:&nbsp;<a href=""http://www.meyle.com/RU/Spare-parts/Search.html"" style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; "" target=""_blank"">http://www.meyle.com/RU/Spare-parts/Search.html</a></div>
	</div>
</div>
<div style=""margin: 0px; padding: 0px 0px 20px; border: 0px; outline: 0px; vertical-align: baseline; color: rgb(29, 29, 29); font-family: tahoma, arial, helvetica, sans-serif; line-height: 18px; "">
	<p style=""margin: 0px 0px 20px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; text-align: justify; text-indent: 20px; "">
		Владелец брэнда Meyle &ndash; компания Wulf Gaertner Autoparts AG &ndash; была образована 11 июля 1958 года. За 40 с лишним лет своей работы стала ведущим мировым поставщиком запасных частей для грузовых и легковых автомобилей. Вначале интересы фирмы были сконцентрированы на рынках Центральной и Южной Америки, но уже через небольшой период времени, в 1962 году, после основания Interamerican Motor Corporation, фирма внедрилась на рынок США. Сейчас Wulf Gaertner Autoparts AG поставляет автозапчасти в 97 стран мира, а в ряде государств имеет свои представительства. В офисах и на предприятиях компании занято около 700 сотрудников. В процессе развития фирмы создавались собственные или приобретались уже существующие, хорошо известные в Европе и в мире, торговые марки. Так, в 1995 году был приобретён и брэнд Meyle, история которого к тому времени насчитывала уже 3 десятилетия. Сегодня Meyle Products Gaertner GmbH производит и поставляет на рынок несколько групп запчастей, таких как детали сцепления, детали подвески и рулевого управления и резино-металлика. В основном, это запасные части для европейских автомобилей: AUDI, BMW, FORD, OPEL, SAAB, SKODA, VOLVO, VW. Все выпускаемые компанией автозапчпсти постоянно имеются в наличии на складе компании в Гамбурге, площадь которого составляет 9000 кв.м. Номенклатура: сцепления, сайлентблоки, рычаги, шаровые опоры, опоры амортизаторов, наконечники рулевых тяг и.т.д. Все предприятия, которые производят автозапчасти под маркой Meyle, сертифицированы по ISO 9000, DIN EN ISO 14001</p>
	<p style=""margin: 0px 0px 20px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; text-align: justify; text-indent: 20px; "">
		&nbsp;</p>
</div>
<p>
	<b style=""margin: 0px; padding: 0px; color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; line-height: 18px; "">Каталог автозапчастей</b><br style=""margin: 0px; padding: 0px; color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; line-height: 18px; "" />
	<span style=""color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; line-height: 18px; "">Ходовая часть</span><br style=""margin: 0px; padding: 0px; color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; line-height: 18px; "" />
	<span style=""color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; line-height: 18px; "">Рулевое управление</span><br style=""margin: 0px; padding: 0px; color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; line-height: 18px; "" />
	<span style=""color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; line-height: 18px; "">Тормоза</span><br style=""margin: 0px; padding: 0px; color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; line-height: 18px; "" />
	<span style=""color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; line-height: 18px; "">Резино-металлические детали&nbsp;</span><br style=""margin: 0px; padding: 0px; color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; line-height: 18px; "" />
	<span style=""color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; line-height: 18px; "">Амортизаторы</span><br style=""margin: 0px; padding: 0px; color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; line-height: 18px; "" />
	<span style=""color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; line-height: 18px; "">Фильтры</span><br style=""margin: 0px; padding: 0px; color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; line-height: 18px; "" />
	<span style=""color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; line-height: 18px; "">Охлаждение</span><br style=""margin: 0px; padding: 0px; color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; line-height: 18px; "" />
	<span style=""color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; line-height: 18px; "">Детали трансмиссии</span><br style=""margin: 0px; padding: 0px; color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; line-height: 18px; "" />
	<span style=""color: rgb(0, 0, 0); font-family: Arial, Tahoma, Verdana, sans-serif; line-height: 18px; "">Электрооборудование</span></p>
",,f,t,2014-10-02 21:43:53.15736,2014-10-02 21:46:49.396988,,,
122,ACDELCO,,,acdelco.png,9400,"<p>
	http://www.acdelco.eu.com/index.asp</p>
<p>
	http://www.acdco.ru/plugs.html</p>
<div style=""margin: 10px 0px 0px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; color: rgb(29, 29, 29); font-family: tahoma, arial, helvetica, sans-serif; line-height: 18px; height: 70px; width: 771px; "">
	<div style=""margin: 10px 0px 0px 20px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; float: left; "">
		<div style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; "">
			Страна: США</div>
		<div style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; "">
			Сайт:&nbsp;<a href=""http://www.acdelco.com/"" style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; "" target=""_blank"">http://www.acdelco.com</a></div>
		<div style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; "">
			Онлайн каталог:&nbsp;<a href=""http://parts-catalog.acdelco.com/"" style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; "" target=""_blank"">http://parts-catalog.acdelco.com</a></div>
	</div>
</div>
<div style=""margin: 0px; padding: 0px 0px 20px; border: 0px; outline: 0px; vertical-align: baseline; color: rgb(29, 29, 29); font-family: tahoma, arial, helvetica, sans-serif; line-height: 18px; "">
	<p style=""margin: 0px 0px 20px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; text-align: justify; text-indent: 20px; "">
		Отделение General Motors - Delco Automotive Components Group является самой большой в мире группой, занимающейся производством автомобильных комплектующих с годовым оборотом более 27 миллиардов долларов. Ассортимент продукции, производимой компанией, содержит 70 000 позиций и включает: свечи зажигания, аккумуляторные батареи, тормозные системы и фильтры, компрессоры, детали подвески и рулевого управления, детали двигателя и др. Являясь дистрибьютором послепродажного рынка в Европе, ACDelco последние 2 года стремительно растет, постоянно увеличивая количество выпускаемой продукции и каналы распространения во всем регионе. Также компания хорошо известна своими аккумуляторами, находящимися на рынке более 50 лет.</p>
	<p style=""margin: 0px 0px 20px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; text-align: justify; text-indent: 20px; "">
		&nbsp;</p>
	<p style=""margin: 0px 0px 20px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; text-align: justify; text-indent: 20px; "">
		&nbsp;</p>
	<p align=""justify"" style=""margin: 0px; padding: 0px; color: rgb(0, 0, 0); font-family: Verdana, Arial, Helvetica, sans-serif; "">
		Delco Automotive Components Group (отделение General Motors) является самой большой в мире группой, производящей автомобильные комплектующие с годовым оборотом более 27 миллиардов долларов. Гамма продуктов, производимых компанией, содержит 70 000 позиций, включая свечи зажигания, батареи, тормозные системы и фильтры, компрессоры, составляющие ходовой части, детали двигателя и др. В Европе, будучи дистрибьютором послепродажного рынка, ACDelco последние 2 года переживает стремительный рост,постоянно увеличивая наименования товара и каналы распространения вовсем регионе. Также компания хорошо известна своими аккумуляторами, находящимися на рынкеболее 50 лет. Помимо прочего, мы предлагаем огромное количество наименований других линий продукции с широким покрытием автомобилей европейского производства.</p>
	<br style=""margin: 0px; padding: 0px; color: rgb(0, 0, 0); font-family: Verdana, Arial, Helvetica, sans-serif; clear: both; "" />
	<div id=""ya_direct"" style=""margin: 0px; padding: 0px; color: rgb(0, 0, 0); font-family: Verdana, Arial, Helvetica, sans-serif; "">
		&nbsp;</div>
	<p style=""margin: 0px; padding: 0px; color: rgb(0, 0, 0); font-family: Verdana, Arial, Helvetica, sans-serif; "">
		Страна:&nbsp;<b style=""margin: 0px; padding: 0px; "">Германия</b></p>
	<p style=""margin: 0px; padding: 0px; color: rgb(0, 0, 0); font-family: Verdana, Arial, Helvetica, sans-serif; "">
		Сайт:&nbsp;<a href=""http://www.brakepads.ru/go/?http://www.acdelco.eu.com/"" rel=""nofollow"" style=""margin: 0px; padding: 0px; color: rgb(13, 116, 196); "" target=""_blank"">http://www.acdelco.eu.com/</a></p>
	<div>
		&nbsp;</div>
	<p style=""margin: 0px 0px 20px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; text-align: justify; text-indent: 20px; "">
		&nbsp;</p>
	<p style=""margin: 0px 0px 20px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; text-align: justify; text-indent: 20px; "">
		&nbsp;</p>
	<p style=""margin: 0px 0px 20px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; text-align: justify; text-indent: 20px; "">
		&nbsp;</p>
	<p style=""margin: 0px 0px 20px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; text-align: justify; text-indent: 20px; "">
		&nbsp;</p>
	<p style=""margin: 0px 0px 20px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; text-align: justify; text-indent: 20px; "">
		&nbsp;</p>
	<p style=""margin: 0px 0px 20px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; text-align: justify; text-indent: 20px; "">
		&nbsp;</p>
	<div class=""short_info"" style=""padding: 0px; margin: 0px 0px 10px; overflow: hidden; zoom: 1; color: rgb(117, 117, 117); font-family: Arial, Helvetica, sans-serif; "">
		<div class=""info_text"" style=""padding: 0px; margin: 0px; overflow: hidden; zoom: 1; "">
			<p style=""padding: 0px; margin: 0px; "">
				Сайт брэнда:&nbsp;<a href=""http://www.acdelco.com/"" style=""padding: 0px; margin: 0px; color: rgb(83, 156, 255); "">http://www.acdelco.com</a></p>
			<p style=""padding: 0px; margin: 0px; "">
				Источник:&nbsp;<a href=""http://www.adb.ru/"" style=""padding: 0px; margin: 0px; color: rgb(83, 156, 255); "">www.adb.ru</a></p>
			<dl style=""padding-right: 0px; padding-left: 0px; margin: 0px; overflow: hidden; zoom: 1; "">
				<dt style=""padding: 0px; margin: 0px; float: left; "">
					Продавец:</dt>
				<dd style=""padding: 0px 5px; margin: 0px; float: left; "">
					<p style=""padding: 0px; margin: 0px 0px 3px; "">
						<a href=""http://www.autolink.by/sellers/avtozap_internet-magazin/"" style=""padding: 0px; margin: 0px; color: rgb(83, 156, 255); "">Avtozap(Интернет-магазин)</a></p>
				</dd>
			</dl>
		</div>
	</div>
	<p class=""paragraph"" style=""padding: 0px; margin: 0px 0px 10px; color: rgb(117, 117, 117); font-family: Arial, Helvetica, sans-serif; "">
		&nbsp;</p>
	<p style=""padding: 0px; margin: 0px; color: rgb(117, 117, 117); font-family: Arial, Helvetica, sans-serif; "">
		&nbsp; &nbsp;Delco Automotive Components Grouр (AC Delco) является торговой маркой продукции, выпускаемой Delphi Automotive Systems и принадлежит концерну GM с 1916 года</p>
	<p style=""padding: 0px; margin: 0px; color: rgb(117, 117, 117); font-family: Arial, Helvetica, sans-serif; "">
		&nbsp;</p>
	<p style=""padding: 0px; margin: 0px; color: rgb(117, 117, 117); font-family: Arial, Helvetica, sans-serif; "">
		&nbsp; &nbsp;Создатели торговой марки - Albert Champion и Frank A. Remy. Свое название данная марка получила в результате соединения: AC - Albert Champion и Delco - Dayton Engineering Labs Company, которая присоединилась в 1926 году</p>
	<p style=""padding: 0px; margin: 0px; color: rgb(117, 117, 117); font-family: Arial, Helvetica, sans-serif; "">
		&nbsp;</p>
	<p style=""padding: 0px; margin: 0px; color: rgb(117, 117, 117); font-family: Arial, Helvetica, sans-serif; "">
		&nbsp;&nbsp; Продукция компании поступает на сборочные конвейеры соответствующих заводов General Motors (SAAB, Opel, DAEWOO, Toyota и др.), а также часть продукции поступает в продажу на &quot;вторичный&quot; рынок, то есть в автомобильные сервисные центры, станции техобслуживания автомобилей, специализированные розничные магазины.</p>
	<p style=""padding: 0px; margin: 0px; color: rgb(117, 117, 117); font-family: Arial, Helvetica, sans-serif; "">
		&nbsp;</p>
	<p style=""padding: 0px; margin: 0px; color: rgb(117, 117, 117); font-family: Arial, Helvetica, sans-serif; "">
		&nbsp;&nbsp; &nbsp;Сегодня ACDelco предлагает запасные части и расходные материалы для 95% мирового автомобильного парка, а также у компании есть свои сервисные станции ACDelco.</p>
	<p style=""padding: 0px; margin: 0px; color: rgb(117, 117, 117); font-family: Arial, Helvetica, sans-serif; "">
		&nbsp;</p>
	<p style=""padding: 0px; margin: 0px; color: rgb(117, 117, 117); font-family: Arial, Helvetica, sans-serif; "">
		&nbsp; &nbsp;В ассортименте ACDelco представлено более 70 000 позиций 57 товарных категорий: превосходные масла, смазки и технические жидкости, масляные, топливные, воздушные фильтры, фильтры салона, детали тормозных систем, тормозные колодки и диски, аккумуляторы, свечи зажигания, щетки стеклоочистителей, амортизаторы, приводные ремни.</p>
	<p style=""padding: 0px; margin: 0px; color: rgb(117, 117, 117); font-family: Arial, Helvetica, sans-serif; "">
		&nbsp;</p>
	<p style=""padding: 0px; margin: 0px; color: rgb(117, 117, 117); font-family: Arial, Helvetica, sans-serif; "">
		&nbsp; &nbsp;Заводы расположены на всех континентах земного шара</p>
	<p style=""margin: 0px 0px 20px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; text-align: justify; text-indent: 20px; "">
		&nbsp;</p>
	<p style=""margin: 0px 0px 20px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; text-align: justify; text-indent: 20px; "">
		&nbsp;</p>
	<p style=""margin: 0px 0px 20px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; text-align: justify; text-indent: 20px; "">
		&nbsp;</p>
	<p style=""margin: 0px 0px 20px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; text-align: justify; text-indent: 20px; "">
		&nbsp;</p>
</div>
<p>
	&nbsp;</p>
<p style=""margin: 0px; padding: 6px 0px; border: 0px; outline: 0px; font-size: 13px; vertical-align: baseline; background-color: rgb(22, 22, 22); line-height: 20px; color: rgb(68, 68, 68); text-align: justify; "">
	Компания AC Delco была основана в 1916 году, ее создатели &ndash; Albert Champion и Frank A. Remy. В 1926 году к ней присоединилась фирма Dayton Engineering Labs Company, после чего появилось современное название торговой марки AC Delco &ndash; соединение AC (Albert Champion) и Delco (Dayton Engineering Labs Company).</p>
<p style=""margin: 0px; padding: 6px 0px; border: 0px; outline: 0px; font-size: 13px; vertical-align: baseline; background-color: rgb(22, 22, 22); line-height: 20px; color: rgb(68, 68, 68); text-align: justify; "">
	На сегодняшний день компания AC Delco является мировым лидером в сфере производства автозапчастей и связанных с ними услуг и предлагает высококачественное послепродажное обслуживание. Производственные мощности компании расположены на всех континентах земного шара, на них выпускается более 70 000 наименований запасных частей и расходных материалов в 57 товарных категориях. Продукция AC Delco поставляется более чем в 100 стран мира. Годовой оборот компании AC Delco составляет около 27 миллиардов долларов. В настоящее время компания продолжает развиваться, и указанные показатели постоянно растут.</p>
<p style=""margin: 0px; padding: 6px 0px; border: 0px; outline: 0px; font-size: 13px; vertical-align: baseline; background-color: rgb(22, 22, 22); line-height: 20px; color: rgb(68, 68, 68); text-align: justify; "">
	Под торговой маркой AC Delco выпускаются следующие виды продукции: масла, смазки и технические жидкости, масляные, топливные и воздушные фильтры, фильтры салона, детали тормозных систем, тормозные колодки и диски, составляющие ходовой части, аккумуляторы, свечи зажигания, детали двигателя, щетки стеклоочистителей, амортизаторы, приводные ремни и многое другое.</p>
<p style=""margin: 0px; padding: 6px 0px; border: 0px; outline: 0px; font-size: 13px; vertical-align: baseline; background-color: rgb(22, 22, 22); line-height: 20px; color: rgb(68, 68, 68); text-align: justify; "">
	Автозапчасти, выпускаемые под брендом AC Delco, поставляются на сборочные контейнеры производственных предприятий корпорации General Motors (SAAB, DAEWOO, Opel, Toyota и др.), а часть изделий поступает на реализацию в автомобильные сервисные центры, СТО, розничные автомагазины. На сегодняшний день компания AC Delco производит автозапчасти и расходные материалы для 95% марок автомобилей.</p>
<p style=""margin: 0px; padding: 6px 0px; border: 0px; outline: 0px; font-size: 13px; vertical-align: baseline; background-color: rgb(22, 22, 22); line-height: 20px; color: rgb(68, 68, 68); text-align: justify; "">
	Высокий уровень качества производимой продукции, использование передовых технологий и инновационных идей и изобретений, а также богатый опыт сделали компанию AC Delco одним из лучших мировых производителей автозапчастей и расходных материалов.</p>
<p style=""margin: 0px; padding: 6px 0px; border: 0px; outline: 0px; font-size: 13px; vertical-align: baseline; background-color: rgb(22, 22, 22); line-height: 20px; color: rgb(68, 68, 68); text-align: justify; "">
	<strong style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; ""><strong style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; "">Страна:</strong>&nbsp;</strong>США<br />
	<strong style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; ""><strong style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; "">Сайт производителя:</strong>&nbsp;</strong>http://www.acdelco.com</p>
<p style=""margin: 0px; padding: 6px 0px; border: 0px; outline: 0px; font-size: 13px; vertical-align: baseline; background-color: rgb(22, 22, 22); line-height: 20px; color: rgb(68, 68, 68); text-align: justify; "">
	&nbsp;</p>
",,f,t,2014-10-02 21:43:58.175203,2014-10-02 21:46:56.766047,,,
299,AD,,,,,,9565,f,f,2014-10-02 21:47:07.657564,2014-10-02 21:47:07.657564,,,
300,OCAP,,,,,,9565,f,f,2014-10-02 21:47:07.698113,2014-10-02 21:47:07.698113,,,
1,ALFA ROMEO,,,alfa_romeo.png,10000,,,f,t,2014-10-02 17:52:29.517533,2014-10-02 21:46:48.368132,,,
301,MALO,,,,,,9667,f,f,2014-10-02 21:47:07.723241,2014-10-02 21:47:07.723241,,,
302,TANAKI,,,,,,9749,f,f,2014-10-02 21:47:07.748393,2014-10-02 21:47:07.748393,,,
377,РОССИЯ,,,,,,4,f,f,2014-10-02 21:47:10.522829,2014-10-02 21:47:10.522829,,,
379,ILJIN,,,,,,14751,f,f,2014-10-02 21:47:10.596952,2014-10-02 21:47:10.596952,,,
303,GENERAL MOTORS,,,,10000,,9751,f,f,2014-10-02 21:47:07.781883,2014-10-02 21:47:07.781883,,,
