id,from_spare_info_id,to_spare_info_id,from_cached_spare_info,to_cached_spare_info,comment,source,wrong,created_at,updated_at
1,952838,929297,C1011 (SAKURA),0986452041 (BOSCH),,,,2014-10-11 23:23:33.82399,2014-10-11 23:23:33.82399
2,1007636,1007637,HM002 (FEBEST),50805SM4020 (HONDA),,,,2014-10-12 03:57:53.563634,2014-10-12 03:57:53.563634
3,1007638,1007639,HSB052 (FEBEST),51381S1AE01 (HONDA),,,,2014-10-12 03:58:01.737187,2014-10-12 03:58:01.737187
4,1007640,1007641,HSB054 (FEBEST),51631SV7004 (HONDA),,,,2014-10-12 03:58:02.495447,2014-10-12 03:58:02.495447
5,1007642,1007643,TSHB14 (FEBEST),5524050C00 (HONDA),,,,2014-10-12 03:58:09.19872,2014-10-12 03:58:09.19872
6,1007649,1007650,0311YD2RH (FEBEST),44305S9VA51 (ACURA),,,,2014-10-12 03:59:14.161732,2014-10-12 03:59:14.161732
7,1007651,1007652,0311YF4R (FEBEST),42320S3V306 (ACURA),,,,2014-10-12 03:59:14.397763,2014-10-12 03:59:14.397763
8,1007653,1007654,0315YF4TR (FEBEST),42320S3V306 (ACURA),,,,2014-10-12 03:59:14.747591,2014-10-12 03:59:14.747591
9,1007655,1007656,0320YD1 (FEBEST),51360S9VA00 (ACURA),,,,2014-10-12 03:59:15.080782,2014-10-12 03:59:15.080782
10,1007657,1007658,0321MRVLH (FEBEST),53560S3VA02 (ACURA),,,,2014-10-12 03:59:15.493853,2014-10-12 03:59:15.493853
11,1007659,1007660,0321MRVRH (FEBEST),53540S3VA02 (ACURA),,,,2014-10-12 03:59:16.509072,2014-10-12 03:59:16.509072
12,1007661,1007662,0322YD2 (FEBEST),53010STXA01 (ACURA),,,,2014-10-12 03:59:17.334632,2014-10-12 03:59:17.334632
13,1007663,1007664,0322YF1 (FEBEST),53010S3VA02 (ACURA),,,,2014-10-12 03:59:17.737488,2014-10-12 03:59:17.737488
14,1007665,1007666,0323YD1RL (FEBEST),52325S3V013 (ACURA),,,,2014-10-12 03:59:18.145628,2014-10-12 03:59:18.145628
15,1007667,1007668,0323YD1RR (FEBEST),52320S3V013 (ACURA),,,,2014-10-12 03:59:18.581845,2014-10-12 03:59:18.581845
16,1007669,1007670,0325MRV (FEBEST),52400S3VA01 (ACURA),,,,2014-10-12 03:59:18.78978,2014-10-12 03:59:18.78978
17,1007671,1007672,0375RAF (FEBEST),01463S0X010 (ACURA),,,,2014-10-12 03:59:19.261691,2014-10-12 03:59:19.261691
18,1007673,1007674,0375YD1F (FEBEST),01463S3VA10 (ACURA),,,,2014-10-12 03:59:19.59541,2014-10-12 03:59:19.59541
19,1007675,1007676,DAC49844042 (FEBEST),44300S3VA61 (ACURA),,,,2014-10-12 03:59:19.869636,2014-10-12 03:59:19.869636
20,1007677,1007678,DAC51894244 (FEBEST),44300S3VA11 (ACURA),,,,2014-10-12 03:59:20.186489,2014-10-12 03:59:20.186489
21,1007679,1007680,HAB107 (FEBEST),51393S0XA01 (ACURA),,,,2014-10-12 03:59:20.561203,2014-10-12 03:59:20.561203
22,1007681,1007682,HAB108 (FEBEST),51360TK8A00 (ACURA),,,,2014-10-12 03:59:20.961718,2014-10-12 03:59:20.961718
23,1007683,1007684,HAB126 (FEBEST),52372S3VA00 (ACURA),,,,2014-10-12 03:59:21.29521,2014-10-12 03:59:21.29521
24,1007685,1007686,HAB128 (FEBEST),52367S0X003 (ACURA),,,,2014-10-12 03:59:21.631781,2014-10-12 03:59:21.631781
25,1007687,1007688,HAB130 (FEBEST),552532S100 (ACURA),,,,2014-10-12 03:59:21.9198,2014-10-12 03:59:21.9198
26,1007689,1007690,HAB131 (FEBEST),50712S3VA01 (ACURA),,,,2014-10-12 03:59:22.348893,2014-10-12 03:59:22.348893
